roman,target,freq,freq_lang
akkhabbadk,អក្ខបាដក,1,km
akkhak,អគ្ឃ,1,km
akkhakmai,អឃម័យ,1,km
akkhamea,អក្ខមា,1,km
akkhamma,អក្ខមា,1,km
akkhanak,អក្ខណៈ,1,km
akkhaneak,អក្ខណៈ,1,km
akkhanti,អក្ខន្តី,1,km
akkhao,អក្ខោ,1,km
akkhaohenei,អក្ខោហិណី,1,km
akkhaohinei,អក្ខោហិណី,1,km
akkhaophini,អក្ខោភិនី,1,km
akkhar,អក្ខរ,19,km
akkhara,អក្ខរា,1,km
akkharabbaphet,អក្ខរប្បភេទ,1,km
akkharavirut,អក្ខរាវិរុទ្ធ,1,km
akkharea,អក្ខរា,1,km
akkharokaovit,អក្ខរកោវិទ,1,km
akkharra,អក្ខរ,19,km
akkhatevi,អក្ខទេវី,1,km
akkhatevini,អក្ខទេវិនី,1,km
akkhathut,អក្ខធូត,1,km
akkhathuttei,អក្ខធុត្តី,1,km
akkhatoss,អក្ខទស្ស,1,km
akkhattevi,អក្ខទេវី,1,km
akkhattevini,អក្ខទេវិនី,1,km
akkhatthout,អក្ខធូត,1,km
akkhatthutti,អក្ខធុត្តី,1,km
akkhattoas,អក្ខទស្ស,1,km
akkhe,អក្ខិ,1,km
akkheak,អគ្ឃ,1,km
akkheakmai,អឃម័យ,1,km
akkhobad,អក្ខបាដ,1,km
akkhobadok,អក្ខបាដក,1,km
akkhomea,អក្ខមា,1,km
akkhonak,អក្ខណៈ,1,km
akkhonti,អក្ខន្តី,1,km
akkhor,អក្ខរ,19,km
akkhorea,អក្ខរា,1,km
akkhorokaovit,អក្ខរកោវិទ,1,km
akkhotevi,អក្ខទេវី,1,km
akkhotevini,អក្ខទេវិនី,1,km
akkhothut,អក្ខធូត,1,km
akkhothuttei,អក្ខធុត្តី,1,km
akkhotoss,អក្ខទស្ស,1,km
akkhrrakaovit,អក្ខរកោវិទ,1,km
akkhrravirut,អក្ខរាវិរុទ្ធ,1,km
akki,អគ្គិ,2,km
akkiphei,អគ្គិភ័យ,437,km
akkiphey,អគ្គិភ័យ,437,km
akkouchar,អគោចរ,1,km
akkouchor,អគោចរ,1,km
akkun,អគុណ,18,km
akne,អាគ្នេយ៍,303,km
akni,អគ្និ,1,km
aknit,អកនិដ្ឋ,1,km
aknittha,អកនិដ្ឋា,1,km
aknonyutbat,អគ្នន្យុត្បាត,1,km
aknou,អណូ,1,km
aknunhat,អនុញ្ញាត,1139,km
akobbeya,អកប្បិយ,1,km
akombang,អាថ៌កំបាំង,1,km
akommakeriya,អកម្មកិរិយា,1,km
akomoniy,អគមនីយ,1,km
akonidtha,អកនិដ្ឋា,1,km
akonthok,អគន្ធក,1,km
akorakney,អករណីយ,1,km
akosa,អឃោស,1,km
akosal,អកុសល,188,km
akosol,អកុសល,188,km
akote,អគតិ,7,km
akotonhnhu,អកតញ្ញូ,1,km
akotonhnhuta,អកតញ្ញុតា,1,km
akousa,អឃោស,1,km
akoyum,អកយំ,1,km
akphei,អភ័យ,99,km
akphoap,អភ័ព្វ,30,km
akphop,អភព្វ,1,km
akputtthi,អពុទ្ធិ,1,km
akrok,អាក្រក់,770,km
akror,អគ្រ,1,km
akrork,អាក្រក់,770,km
aksama,អក្សមា,1,km
aksamea,អក្សមា,1,km
aksana,អក្សណៈ,1,km
aksanak,អក្សណៈ,1,km
aksanti,អក្សាន្តី,1,km
aksar,អក្សរ,194,km
aksatevin,អក្សទេវិន,1,km
aksauhenei,អក្សៅហិណី,1,km
aksavhini,អក្សៅហិណី,1,km
aksawhini,អក្សៅហិណី,1,km
akse,អក្សិ,1,km
aksomea,អក្សមា,1,km
aksonak,អក្សណៈ,1,km
aksor,អក្សរ,194,km
aksorsel,អក្សរសិល្ប៍,194,km
aksorsil,អក្សរសិល្ប៍,194,km
akteakvetti,អកតវេទី,1,km
akteakvettini,អកតវេទិនី,1,km
akteakvettita,អកតវេទិតា,1,km
akteitak,អតីត,2703,km
aktek,អតិ,823,km
aktnhnhou,អកតញ្ញូ,1,km
aktnhnhouta,អកតញ្ញុតា,1,km
akun,អគុណ,18,km
akyeakear,អគ្យាគារ,1,km
al,អាល,50,km
alaaaek,អល់អែក,1,km
alab,អាលាប,1,km
alabba,អាលាប,1,km
alachcheapheap,អលជ្ជាភាព,1,km
alachchi,អលជ្ជី,1,km
alachchini,អលជ្ជិនី,1,km
alachchita,អលជ្ជិតា,1,km
alahnadthan,អាឡាហណដ្ឋាន,1,km
alahnodthan,អាឡាហណដ្ឋាន,1,km
alai,អាល័យ,42,km
alakkhei,អលក្ខី,1,km
alakkheni,អលក្ខិនី,1,km
alangkear,អលង្ការ,242,km
alangkruet,អលង្ក្រឹត,1,km
alaoh,អាឡោះ,16,km
alarik,អាឡារិក,1,km
alarika,អាឡារិកា,1,km
alasapheap,អលសភាព,1,km
alauph,អលោភ,1,km
alauphou,អលោភោ,1,km
alay,អាល័យ,42,km
Albania,អាល់បានី,1,km
albovityor,អល្បវិទ្យ,1,km
aleak,រលាក,438,km
aleakkhan,អាល័ក្ខណ៍,1,km
aleakkhon,អាល័ក្ខណ៍,1,km
aleaks,អាល័ក្ស,1,km
aleaksan,អាល័ក្សណ៍,1,km
aleakson,អាល័ក្សណ៍,1,km
aleap,អលាភ,1,km
aleaphak,អលាភ,1,km
aleaphea,អលាភា,1,km
aleapheak,អលាភ,1,km
aleaphou,អលាភោ,1,km
Algeria,អាល់ហ្សេរី,1,km
algo,អាល់កូ,1,km
algo,អាល់ហ្កូ,1,km
alhak,អាឡ្ហក,1,km
alhok,អាឡ្ហក,1,km
alingk,អលិង្គ,1,km
alingkon,អាលិង្គន,1,km
alleman,អាល្លឺម៉ង់,1,km
allemong,អាល្លឺម៉ង់,1,km
allou,អល្លោ,1,km
almpeay,អាលម្ពាយ,1,km
almpor,អាលម្ពរ,1,km
aloban,អាលបន,1,km
alobon,អាលបន,1,km
alongkoron,អលង្ករណ៍,1,km
alongkot,អលង្កត,1,km
aloukkasen,អាលោកកសិណ,1,km
aloukkosen,អាលោកកសិណ,1,km
alouph,អលោភ,1,km
alouphou,អលោភោ,1,km
alov,ឥឡូវ,908,km
aloy,អាលយ,1,km
alulik,អាលុលិក,1,km
am,អម,975,km
amachcha,អមច្ចា,1,km
amanuss,អមនុស្ស,16,km
amara,អមរ,1,km
amara,អមរា,1,km
amarakouyean,អមរគោយាន,1,km
amarakoyean,អមរគោយាន,1,km
amaravikkheb,អមរាវិក្ខេប,1,km
amarin,អមរិន្ទ,1,km
amat,អមាត្យ,1,km
amata,អមត,1,km
amattanhnhu,អមត្តញ្ញូ,1,km
amattanhnhuta,អមត្តញ្ញុតា,1,km
amavasei,អមាវសី,1,km
ambaeng,អំបែង,3,km
ambaengocheh,អំបែងចេះ,1,km
ambaengthngai,អំបែងថ្ងៃ,1,km
ambaeuah,អំបើះ,1,km
ambal,អម្បាល,6,km
ambal,អំបាល,1,km
ambanhhminh,អម្បាញ់មិញ,1,km
ambanhhminh,អំបាញ់មិញ,1,km
ambanhminh,អម្បាញ់មិញ,1,km
ambanhminh,អំបាញ់មិញ,1,km
ambaoh,អំបោះ,27,km
ambaohmouch,អំបោះខ្មោច,1,km
ambaohpreah,អំបោះព្រះ,1,km
ambaos,អម្បោស,1,km
ambaos,អំបោស,4,km
ambaospreah,អំបោះព្រះ,1,km
ambat,អំបាត,1,km
ambau,អម្បូរ,13,km
ambau,អំបូរ,6,km
ambauambaek,អំបៅអំបែក,1,km
ambavambaek,អំបៅអំបែក,1,km
ambavambek,អំបៅអំបែក,1,km
ambay,អម្បាយ,1,km
ambay,អំបាយ,1,km
ambbehorambbaoh,អំប៉េះអំប៉ោះ,1,km
ambel,អំបិល,233,km
ambelmtes,អំបិលម្ទេស,1,km
ambeng,អំបែង,3,km
ambengthngei,អំបែងថ្ងៃ,1,km
ambeul,អំបិល,233,km
ambeus,អំបឹះ,1,km
ambo,អំបូរ,6,km
amboeah,អំបឹះ,1,km
ambok,អំបុក,108,km
amboung,អំបូង,5,km
ambous,អម្បោស,1,km
ambovambaek,អំបៅអំបែក,1,km
ambur,អម្បូរ,13,km
amchas,អម្ចាស់,21,km
amchot,អម្ចត់,1,km
ameatyar,អមាត្យ,1,km
ameavosei,អមាវសី,1,km
america,អាមេរិក,1,km
amida,អមិដា,1,km
amit,អមិត្ត,1,km
amita,អមិត,1,km
amitak,អមិត,1,km
amitapha,អមិតាភៈ,1,km
amitapheak,អមិតាភៈ,1,km
amitayus,អមិតាយុស,1,km
amitt,អមិត្ត,1,km
amlong,អំឡុង,1507,km
amlung,អំលុង,2,km
amma,អម្មា,1,km
ammaok,អមោក្ស,1,km
ammaoksa,អមោក្សា,1,km
ammchas,អម្ចាស់,21,km
ammchott,អម្ចត់,1,km
amminh,អំមិញ,1,km
amnach,អំណាច,133,km
amnaoy,អំណោយ,338,km
amnar,អំណរ,411,km
amnas,អំណស់,1,km
amnat,អំណត់,12,km
amnenh,អម្នេញ,1,km
amnoeah,អំណឹះ,1,km
amnor,អំណរ,411,km
amnos,អំណស់,1,km
amnot,អំណត់,12,km
amnott,អំណត់,12,km
amnuot,អំនួត,8,km
amochcha,អមច្ចា,1,km
amoha,អមោហៈ,1,km
amok,អមោឃ,1,km
amokeang,អមគាង,1,km
amokom,អមគម,1,km
amor,អមរ,1,km
amorin,អមរិន្ទ,1,km
amot,អមត,1,km
amouhak,អមោហៈ,1,km
amouk,អមោក្ស,1,km
amoukh,អមោឃ,1,km
amouksa,អមោក្សា,1,km
ampa,អម្ព,1,km
ampae,អំពែ,4,km
ampaeuk,អំប៉ើក,1,km
ampaka,អម្ពកា,1,km
ampe,អំពែ,4,km
ampea,អម្ពា,1,km
ampeaeeah,អំពែះ,1,km
ampeah,អំពះ,1,km
ampealea,អម្ពាលា,1,km
ampeas,អំពាស,1,km
ampeav,អំពាវ,364,km
ampeh,អំពេះ,1,km
ampehampoh,អំប៉េះអំប៉ោះ,1,km
ampehamporh,អំប៉េះអំប៉ោះ,1,km
ampehampors,អំប៉េះអំប៉ោះ,1,km
amper,អំពើ,482,km
ampeu,អំពើ,482,km
amphoas,អម្ភ័ស,1,km
amphouchini,អម្ភោជិនី,1,km
amphout,អម្ភោទ,1,km
amphouthi,អម្ភោធិ,1,km
ampi,អំពី,3207,km
ampier,អំពៀរ,1,km
ampil,អម្ពិល,2,km
ampilaampeaek,អំពិលអំពែក,1,km
ampilbrakaphlae,អម្ពិលប្រក់ផ្លែ,1,km
ampilbrorkkbhle,អម្ពិលប្រក់ផ្លែ,1,km
ampilotuek,អម្ពិលទឹក,1,km
ampiltteukk,អម្ពិលទឹក,1,km
ampoan,អំពាន់,1,km
ampok,អំពក,1,km
ampoka,អម្ពកា,1,km
ampol,អំពល់,1,km
ampor,អម្ព,1,km
ampor,អម្ពរ,15,km
ampork,អំពក,1,km
amporn,អំពាន់,1,km
ampov,អំពៅ,142,km
ampovprey,អំពៅព្រៃ,1,km
amprom,អំព្រំ,1,km
amprombrekraoy,អំព្រំប្រែក្រោយ,1,km
amprum,អំព្រំ,1,km
amprumbraekraoy,អំព្រំប្រែក្រោយ,1,km
ampu,អម្ពុ,1,km
ampuh,អម្ពុះ,1,km
ampuh,អំពុះ,1,km
amput,អំពុត,1,km
amraek,អម្រែក,1,km
amram,អម្រាម,1,km
amrit,អម្រឹត,66,km
amror,អម្រ,1,km
amros,អម្រស់,1,km
amruet,អម្រឹត,66,km
amul,អមូល,1,km
amulakae,អមូលកែ,1,km
amulokae,អមូលកែ,1,km
anabat,អនាបត្តិ,1,km
anabbatte,អនាបត្តិ,1,km
anacha,អនាចារ,1,km
anachar,អនាចារ,1,km
anaek,អនេក,3,km
anagagh,អនគ្ឃ,1,km
anagagh,អនគ្ឃា,1,km
anagea,អនាគារ,1,km
anageami,អនាគាមិ,1,km
anageami,អនាគាមី,1,km
anagear,អនាគារ,1,km
anageariy,អនាគារិយ,1,km
anageariya,អនាគារិយ,1,km
anageariyeak,អនាគារិយ,1,km
anagom,អនាគម,1,km
anagot,អនាគត,656,km
anagut,អនាគត,656,km
anakol,អនាកុល,1,km
analai,អនាល័យ,1,km
analey,អនាល័យ,1,km
anamarub,អនាមរូប,1,km
anamay,អនាមយ,1,km
anamaya,អនាមយ,1,km
anameakroub,អនាមរូប,1,km
anameakyeak,អនាមយ,1,km
anamik,អនាមិក,26,km
anamorub,អនាមរូប,1,km
ananhnh,អនញ្ញ,1,km
ananikom,អាណានិគម,24,km
ananikum,អាណានិគម,24,km
anarey,អនរិយ,1,km
anariy,អនរិយ,1,km
anarya,អនាយ៌,1,km
anasava,អនាសវ,1,km
anasava,អនាសវៈ,1,km
anasaveak,អនាសវៈ,1,km
anaschar,អនស្ចារ្យ,1,km
anaseakvveak,អនាសវៈ,1,km
anasrob,អនាស្រព,1,km
anasrop,អនាស្រព,1,km
anat,អនាថ,1,km
anatha,អនាថ,1,km
anatha,អនាថា,1,km
anathabendek,អនាថបិណ្ឌិក,1,km
anathibtai,អនាធិបតេយ្យ,4,km
anathibtay,អនាធិបតេយ្យ,4,km
anathibteyy,អនាធិបតេយ្យ,4,km
anatipheap,អនាទិភាព,1,km
anatman,អនាត្ម័ន,1,km
anatmoan,អនាត្ម័ន,1,km
anator,អនាទរ,1,km
anatorapheab,អនាតុរភាព,1,km
anatoropheap,អនាតុរភាព,1,km
anatourreakpheab,អនាតុរភាព,1,km
anatta,អនត្តា,1,km
anatthebbtai,អនាធិបតេយ្យ,4,km
anatthibbtai,អនាធិបតេយ្យ,4,km
anattipheab,អនាទិភាព,1,km
anattor,អនាទរ,1,km
anavas,អនាវាស,1,km
anaveasa,អនាវាសា,1,km
anavoat,អនវទ្យ,1,km
anavort,អនវទ្យ,1,km
anavot,អនវទ្យ,1,km
anavvasa,អនាវាសា,1,km
anayr,អនាយ៌,1,km
and,ហើយ,40249,km
anda,អណ្ឌា,1,km
andab,អណ្ដាប់,1,km
andabanda,អណ្ដាប់អណ្ដា,1,km
andabandaoy,អណ្ដាប់អណ្ដោយ,1,km
andabb,អណ្ដាប់,1,km
andaeng,អណ្ដែង,1,km
andaet,អណ្ដែត,34,km
andaeuk,អណ្ដើក,72,km
andaeukmeas,អណ្ដើកមាស,1,km
andaeur,អណ្ដើរ,1,km
andak,អណ្ឌៈ,1,km
andakandal,អណ្ដាក់អណ្ដល់,1,km
andaot,អណ្ដោត,1,km
andar,អណ្ឌ,1,km
andart,អណ្ដាត,68,km
andat,អណ្ដាត,68,km
andatakou,អណ្ដាតគោ,1,km
andatchhkae,អណ្ដាតឆ្កែ,1,km
andatchhlam,អណ្ដាតឆ្លាម,1,km
andatgo,អណ្ដាតគោ,1,km
andatsamutror,អណ្ដាតសមុទ្រ,1,km
andattrakuot,អណ្ដាតត្រកួត,1,km
anderk,អណ្ដើក,72,km
Andorra,អង់ដូរ៉ា,1,km
andoung,អណ្ដូង,32,km
aneakrriyeak,អនរិយ,1,km
anechcha,អនិច្ច,12,km
anek,អនេក,3,km
anektthasangkhya,អនេកត្ថសំខ្យា,1,km
anekttheaksngkhya,អនេកត្ថសំខ្យា,1,km
anesana,អនេសនៈ,1,km
aneseakneak,អនេសនៈ,1,km
ang,អង,10,km
ang,អង្គ,2269,km
ang,អាង,739,km
ang,អាំង,261,km
angael,អង្អែល,30,km
angaeng,អ្ងែង,1,km
angganea,អង្គនា,1,km
anggapheab,អង្គភាព,229,km
anggarak,អង្គរក្ស,31,km
anggareak,អង្គរាគ,1,km
anggea,អង្គា,154,km
anggea,អង្គារ,602,km
anggeabos,អង្គាបុស្ប,1,km
anggeadei,អង្គាដី,1,km
anggealoeang,អង្គាលឿង,1,km
anggealoeung,អង្គាលឿង,1,km
anggeari,អង្គារិ,1,km
anggeas,អង្គាស,14,km
anggeasil,អង្គាសីល,1,km
anggeuonggae,អង្គឺអង្គែ,1,km
anggikor,អង្គីករណ៍,1,km
anggironggae,អង្គឺអង្គែ,1,km
anggiros,អង្គីរស,1,km
anggjom,អង្គរជុំ,1,km
anggjum,អង្គរជុំ,1,km
anggnhsva,អង្គញ់ស្វា,1,km
anggoal,អង្គ័ល,1,km
anggobb,អង្គប់,3,km
anggoli,អង្គុលី,1,km
anggom,អង្គំ,1,km
anggorl,អង្គ័ល,1,km
anggott,អង្គទ,1,km
anggoula,អង្គុលៈ,1,km
anggouleak,អង្គុលៈ,1,km
anggouli,អង្គុលី,1,km
angguk,អង្គុក,1,km
anggukonggul,អង្គុកអង្គុល,1,km
anggulyeapharana,អង្គុល្យាភរណៈ,1,km
anggunh,អង្គញ់,6,km
angguy,អង្គុយ,927,km
angguychamtae,អង្គុយចាំតែ,1,km
angguychamte,អង្គុយចាំតែ,1,km
angka,អង្គការ,169,km
angkabangkau,អង្កាប់អង្កើ,1,km
angkaelangkai,អង្កែលអង្កៃ,1,km
angkal,អង្កាល់,16,km
angkam,អង្កាម,20,km
angkan,អង្កាន់,1,km
angkanh,អង្កាញ់,7,km
angkaol,អង្កោល,4,km
angkauk,អង្កើក,1,km
angkauy,អង្គើយ,7,km
angke,អង្កែ,1,km
angkea,អង្កា,5,km
angkea,អង្គា,154,km
angkea,អង្គារ,602,km
angkeadei,អង្គាដី,1,km
angkeae,អង្កែ,1,km
angkeaelangkai,អង្កែលអង្កៃ,1,km
angkeaet,អង្កែត,1,km
angkerk,អង្កើក,1,km
angkerl,អង្កឺល,1,km
angkery,អង្គើយ,7,km
angket,អង្កែត,1,km
angkeuy,អង្គើយ,7,km
angkhaul,អង្ឃើល,1,km
angkherl,អង្ឃើល,1,km
angkiem,អង្កៀម,3,km
angkiemngiet,អង្កៀមងៀត,1,km
angkles,អង់គ្លេស,1,km
angkles,អង្គ្លេស,1,km
angko,អង្កូរ,1,km
angkoal,អង្គ័ល,1,km
angkoam,អង្កាំ,10,km
angkob,អង្គប់,3,km
angkobalika,អង្កបាលិកា,1,km
angkoe,អង្កឹ,1,km
angkoek,អង្កឹក,1,km
angkok,អង្កុក,1,km
angkokar,អង្គការ,169,km
angkol,អង្កុល,1,km
angkon,អង្កន់,1,km
angkonea,អង្គនា,1,km
angkonh,អង្កុញ,1,km
angkonh,អង្គញ់,6,km
angkonhosva,អង្គញ់ស្វា,1,km
angkopheap,អង្គភាព,229,km
angkor,អង្ក,22,km
angkor,អង្ករ,325,km
angkor,អង្គរ,458,km
angkorjey,អង្គរជ័យ,4,km
angkorochuum,អង្គរជុំ,1,km
angkoroksar,អង្គរក្ស,31,km
angkos,អង្កុស,1,km
angkot,អង្កត់,21,km
angkot,អង្គទ,1,km
angkotakhmau,អង្កត់ខ្មៅ,1,km
angkoul,អង្កោល,4,km
angkremangkrom,អង្ក្រេមអង្ក្រម,1,km
angkretangkrot,អង្ក្រេតអង្ក្រត,1,km
angkrong,អង្ក្រង,12,km
angkrot,អង្ក្រត,1,km
angkrueut,អង្គ្រឺត,1,km
angkue,អង្កឹ,1,km
angkuek,អង្កឹក,1,km
angkueul,អង្កឺល,1,km
angkuk,អង្កុក,1,km
angkul,អង្កុល,1,km
angkum,អង្គំ,1,km
angkunh,អង្កុញ,1,km
angkuoch,អង្កួច,1,km
angkuonh,អង្កួញ,1,km
angkuonhdei,អង្កួញដី,1,km
angkur,អង្កូរ,1,km
angkus,អង្កុស,1,km
angkuy,អង្គុយ,927,km
anglang,អាំងឡាំង,1,km
